date,subject_area,count
2018,Safety Research,9
2022,Safety Research,5
2023,Safety Research,5
2021,Safety Research,3
2020,Insect Science,15
2019,Insect Science,17
2018,Insect Science,17
2022,Insect Science,19
2023,Insect Science,18
2021,Insect Science,17
2020,Decision Sciences (all),1
2019,Decision Sciences (all),0
2018,Decision Sciences (all),1
2022,Decision Sciences (all),2
2023,Decision Sciences (all),0
2021,Decision Sciences (all),0
2020,Cancer Research,33
2019,Cancer Research,30
2018,Cancer Research,26
2022,Cancer Research,52
2023,Cancer Research,24
2021,Cancer Research,43
2020,Pathology and Forensic Medicine,12
2019,Pathology and Forensic Medicine,21
2018,Pathology and Forensic Medicine,22
2022,Pathology and Forensic Medicine,17
2023,Pathology and Forensic Medicine,14
2021,Pathology and Forensic Medicine,17
2020,Language and Linguistics,21
2019,Language and Linguistics,17
2018,Language and Linguistics,8
2022,Language and Linguistics,34
2023,Language and Linguistics,20
2021,Language and Linguistics,32
2020,Community and Home Care,1
2019,Community and Home Care,0
2018,Community and Home Care,2
2022,Community and Home Care,5
2023,Community and Home Care,1
2021,Community and Home Care,5
2020,Gerontology,0
2019,Gerontology,3
2018,Gerontology,3
2022,Gerontology,2
2023,Gerontology,5
2021,Gerontology,2
2020,Pharmacology (medical),38
2019,Pharmacology (medical),47
2018,Pharmacology (medical),38
2022,Pharmacology (medical),75
2023,Pharmacology (medical),48
2021,Pharmacology (medical),60
2020,Information Systems and Management,58
2019,Information Systems and Management,73
2018,Information Systems and Management,22
2022,Information Systems and Management,53
2023,Information Systems and Management,22
2021,Information Systems and Management,15
2020,Ophthalmology,22
2019,Ophthalmology,24
2018,Ophthalmology,23
2022,Ophthalmology,18
2023,Ophthalmology,20
2021,Ophthalmology,23
2020,Obstetrics and Gynecology,25
2019,Obstetrics and Gynecology,24
2018,Obstetrics and Gynecology,6
2022,Obstetrics and Gynecology,29
2023,Obstetrics and Gynecology,21
2021,Obstetrics and Gynecology,16
2020,Neurology,33
2019,Neurology,34
2018,Neurology,34
2022,Neurology,32
2023,Neurology,37
2021,Neurology,27
2020,Materials Science (all),179
2019,Materials Science (all),134
2018,Materials Science (all),169
2022,Materials Science (all),169
2023,Materials Science (all),118
2021,Materials Science (all),138
2020,Podiatry,0
2019,Podiatry,0
2018,Podiatry,0
2022,Podiatry,0
2023,Podiatry,1
2021,Podiatry,1
2020,"Tourism, Leisure and Hospitality Management",4
2019,"Tourism, Leisure and Hospitality Management",7
2018,"Tourism, Leisure and Hospitality Management",3
2022,"Tourism, Leisure and Hospitality Management",11
2023,"Tourism, Leisure and Hospitality Management",4
2021,"Tourism, Leisure and Hospitality Management",1
2020,Business and International Management,21
2019,Business and International Management,18
2018,Business and International Management,12
2022,Business and International Management,27
2023,Business and International Management,27
2021,Business and International Management,22
2020,Ceramics and Composites,20
2019,Ceramics and Composites,17
2018,Ceramics and Composites,13
2022,Ceramics and Composites,21
2023,Ceramics and Composites,30
2021,Ceramics and Composites,17
2020,Plant Science,46
2019,Plant Science,36
2018,Plant Science,40
2022,Plant Science,69
2023,Plant Science,59
2021,Plant Science,67
2020,Colloid and Surface Chemistry,11
2019,Colloid and Surface Chemistry,8
2018,Colloid and Surface Chemistry,10
2022,Colloid and Surface Chemistry,8
2023,Colloid and Surface Chemistry,8
2021,Colloid and Surface Chemistry,16
2020,"Biochemistry, Genetics and Molecular Biology (miscellaneous)",0
2019,"Biochemistry, Genetics and Molecular Biology (miscellaneous)",3
2018,"Biochemistry, Genetics and Molecular Biology (miscellaneous)",5
2022,"Biochemistry, Genetics and Molecular Biology (miscellaneous)",8
2023,"Biochemistry, Genetics and Molecular Biology (miscellaneous)",6
2021,"Biochemistry, Genetics and Molecular Biology (miscellaneous)",5
2020,Environmental Chemistry,50
2019,Environmental Chemistry,41
2018,Environmental Chemistry,48
2022,Environmental Chemistry,81
2023,Environmental Chemistry,78
2021,Environmental Chemistry,57
2020,Polymers and Plastics,69
2019,Polymers and Plastics,73
2018,Polymers and Plastics,55
2022,Polymers and Plastics,95
2023,Polymers and Plastics,61
2021,Polymers and Plastics,94
2020,"Renewable Energy, Sustainability and the Environment",111
2019,"Renewable Energy, Sustainability and the Environment",92
2018,"Renewable Energy, Sustainability and the Environment",52
2022,"Renewable Energy, Sustainability and the Environment",170
2023,"Renewable Energy, Sustainability and the Environment",106
2021,"Renewable Energy, Sustainability and the Environment",121
2020,Energy Engineering and Power Technology,90
2019,Energy Engineering and Power Technology,88
2018,Energy Engineering and Power Technology,46
2022,Energy Engineering and Power Technology,145
2023,Energy Engineering and Power Technology,77
2021,Energy Engineering and Power Technology,120
2020,Surfaces and Interfaces,18
2019,Surfaces and Interfaces,12
2018,Surfaces and Interfaces,21
2022,Surfaces and Interfaces,16
2023,Surfaces and Interfaces,15
2021,Surfaces and Interfaces,15
2020,Fluid Flow and Transfer Processes,7
2019,Fluid Flow and Transfer Processes,7
2018,Fluid Flow and Transfer Processes,4
2022,Fluid Flow and Transfer Processes,21
2023,Fluid Flow and Transfer Processes,12
2021,Fluid Flow and Transfer Processes,16
2020,Occupational Therapy,0
2019,Occupational Therapy,0
2018,Occupational Therapy,0
2022,Occupational Therapy,3
2023,Occupational Therapy,8
2021,Occupational Therapy,0
2020,Chemical Engineering (miscellaneous),27
2019,Chemical Engineering (miscellaneous),14
2018,Chemical Engineering (miscellaneous),18
2022,Chemical Engineering (miscellaneous),30
2023,Chemical Engineering (miscellaneous),16
2021,Chemical Engineering (miscellaneous),24
2020,Clinical Psychology,8
2019,Clinical Psychology,5
2018,Clinical Psychology,4
2022,Clinical Psychology,11
2023,Clinical Psychology,9
2021,Clinical Psychology,7
2020,Energy (all),59
2019,Energy (all),25
2018,Energy (all),15
2022,Energy (all),29
2023,Energy (all),21
2021,Energy (all),30
2020,Nursing (miscellaneous),1
2019,Nursing (miscellaneous),0
2018,Nursing (miscellaneous),3
2022,Nursing (miscellaneous),2
2023,Nursing (miscellaneous),0
2021,Nursing (miscellaneous),3
2020,Cell Biology,19
2019,Cell Biology,25
2018,Cell Biology,26
2022,Cell Biology,29
2023,Cell Biology,37
2021,Cell Biology,36
2020,Biotechnology,51
2019,Biotechnology,53
2018,Biotechnology,51
2022,Biotechnology,69
2023,Biotechnology,50
2021,Biotechnology,61
2020,Anatomy,6
2019,Anatomy,12
2018,Anatomy,7
2022,Anatomy,3
2023,Anatomy,3
2021,Anatomy,3
2020,Logic,2
2019,Logic,1
2018,Logic,4
2022,Logic,4
2023,Logic,2
2021,Logic,3
2020,Urban Studies,13
2019,Urban Studies,21
2018,Urban Studies,4
2022,Urban Studies,33
2023,Urban Studies,16
2021,Urban Studies,18
2020,Management Science and Operations Research,21
2019,Management Science and Operations Research,6
2018,Management Science and Operations Research,15
2022,Management Science and Operations Research,19
2023,Management Science and Operations Research,8
2021,Management Science and Operations Research,7
2020,History,14
2019,History,6
2018,History,5
2022,History,19
2023,History,12
2021,History,18
2020,Discrete Mathematics and Combinatorics,4
2019,Discrete Mathematics and Combinatorics,2
2018,Discrete Mathematics and Combinatorics,4
2022,Discrete Mathematics and Combinatorics,5
2023,Discrete Mathematics and Combinatorics,4
2021,Discrete Mathematics and Combinatorics,3
2020,Dentistry (miscellaneous),3
2019,Dentistry (miscellaneous),3
2018,Dentistry (miscellaneous),2
2022,Dentistry (miscellaneous),5
2023,Dentistry (miscellaneous),9
2021,Dentistry (miscellaneous),9
2020,Biochemistry (medical),7
2019,Biochemistry (medical),4
2018,Biochemistry (medical),9
2022,Biochemistry (medical),6
2023,Biochemistry (medical),2
2021,Biochemistry (medical),10
2020,Virology,27
2019,Virology,26
2018,Virology,21
2022,Virology,27
2023,Virology,18
2021,Virology,28
2020,Instrumentation,57
2019,Instrumentation,71
2018,Instrumentation,26
2022,Instrumentation,62
2023,Instrumentation,63
2021,Instrumentation,71
2020,Life-span and Life-course Studies,2
2019,Life-span and Life-course Studies,0
2018,Life-span and Life-course Studies,2
2022,Life-span and Life-course Studies,1
2023,Life-span and Life-course Studies,4
2021,Life-span and Life-course Studies,0
2020,Pharmacology,64
2019,Pharmacology,78
2018,Pharmacology,78
2022,Pharmacology,109
2023,Pharmacology,60
2021,Pharmacology,80
2020,Library and Information Sciences,6
2019,Library and Information Sciences,4
2018,Library and Information Sciences,0
2022,Library and Information Sciences,12
2023,Library and Information Sciences,4
2021,Library and Information Sciences,9
2020,Pharmacy,4
2019,Pharmacy,3
2018,Pharmacy,4
2022,Pharmacy,13
2023,Pharmacy,5
2021,Pharmacy,6
2020,"Pediatrics, Perinatology and Child Health",35
2019,"Pediatrics, Perinatology and Child Health",21
2018,"Pediatrics, Perinatology and Child Health",16
2022,"Pediatrics, Perinatology and Child Health",46
2023,"Pediatrics, Perinatology and Child Health",39
2021,"Pediatrics, Perinatology and Child Health",41
2020,Dermatology,25
2019,Dermatology,32
2018,Dermatology,20
2022,Dermatology,39
2023,Dermatology,16
2021,Dermatology,25
2020,Chemistry (miscellaneous),23
2019,Chemistry (miscellaneous),13
2018,Chemistry (miscellaneous),5
2022,Chemistry (miscellaneous),44
2023,Chemistry (miscellaneous),22
2021,Chemistry (miscellaneous),34
2020,Health Information Management,1
2019,Health Information Management,2
2018,Health Information Management,0
2022,Health Information Management,5
2023,Health Information Management,10
2021,Health Information Management,5
2020,Equine,4
2019,Equine,6
2018,Equine,5
2022,Equine,5
2023,Equine,2
2021,Equine,2
2020,Physiology,12
2019,Physiology,14
2018,Physiology,29
2022,Physiology,21
2023,Physiology,24
2021,Physiology,27
2020,Animal Science and Zoology,77
2019,Animal Science and Zoology,58
2018,Animal Science and Zoology,51
2022,Animal Science and Zoology,75
2023,Animal Science and Zoology,44
2021,Animal Science and Zoology,57
2020,Clinical Biochemistry,20
2019,Clinical Biochemistry,17
2018,Clinical Biochemistry,13
2022,Clinical Biochemistry,22
2023,Clinical Biochemistry,16
2021,Clinical Biochemistry,25
2020,Emergency Medicine,6
2019,Emergency Medicine,4
2018,Emergency Medicine,6
2022,Emergency Medicine,3
2023,Emergency Medicine,3
2021,Emergency Medicine,7
2020,Environmental Science (miscellaneous),8
2019,Environmental Science (miscellaneous),11
